Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
6,ReadModifyWriteRecord,1744841787.657375,166972,12,1
5,DeleteRecord,1744841787.657397,74476,15,1
1,ReadRecord,1744841787.657483,1404,14,1
1,ReadRecord,1744841787.658596,1553,1,1
1,ReadRecord,1744841787.658899,1329,14,1
3,ScanRecord,1744841787.659060,2091,5,1
1,ReadRecord,1744841787.660162,1386,1,1
1,ReadRecord,1744841787.660239,1229,14,1
1,ReadRecord,1744841787.661163,1634,5,1
6,ReadModifyWriteRecord,1744841787.661480,96698,14,1
3,ScanRecord,1744841787.661560,134092,1,1
6,ReadModifyWriteRecord,1744841787.662812,95615,5,1
5,DeleteRecord,1744841787.698499,33318,2,1
1,ReadRecord,1744841787.698521,1763,0,1
5,DeleteRecord,1744841787.698650,91917,4,1
1,ReadRecord,1744841787.698822,1644,7,1
1,ReadRecord,1744841787.699434,125446,11,1
1,ReadRecord,1744841787.700296,57212,0,1
1,ReadRecord,1744841787.700478,31526,7,1
1,ReadRecord,1744841787.703044,54767,13,1
4,UpdateRecord,1744841787.704662,53562,18,1
1,ReadRecord,1744841787.731829,1456,2,1
6,ReadModifyWriteRecord,1744841787.731885,94395,15,1
2,InsertRecord,1744841787.732011,25559,6,1
4,UpdateRecord,1744841787.732016,93164,7,1
2,InsertRecord,1744841787.733297,24064,2,1
3,ScanRecord,1744841787.757374,128450,2,1
1,ReadRecord,1744841787.757524,1886,0,1
1,ReadRecord,1744841787.757582,1566,6,1
1,ReadRecord,1744841787.757824,1472,13,1
1,ReadRecord,1744841787.758193,1717,14,1
4,UpdateRecord,1744841787.758238,2029,18,1
4,UpdateRecord,1744841787.758264,67306,10,1
4,UpdateRecord,1744841787.758447,160865,5,1
1,ReadRecord,1744841787.758986,1509,9,1
1,ReadRecord,1744841787.759163,1425,6,1
1,ReadRecord,1744841787.759307,1302,13,1
4,UpdateRecord,1744841787.759422,66069,0,1
1,ReadRecord,1744841787.759934,1422,14,1
3,ScanRecord,1744841787.760280,247068,18,1
1,ReadRecord,1744841787.760507,64318,9,1
5,DeleteRecord,1744841787.760600,29938,6,1
1,ReadRecord,1744841787.760625,1692,13,1
3,ScanRecord,1744841787.761369,201899,14,1
3,ScanRecord,1744841787.762330,283250,13,1
4,UpdateRecord,1744841787.762998,156115,16,1
1,ReadRecord,1744841787.790556,1927,6,1
1,ReadRecord,1744841787.790582,1618,4,1
5,DeleteRecord,1744841787.792214,66021,4,1
1,ReadRecord,1744841787.792498,1669,6,1
1,ReadRecord,1744841787.792749,1681,3,1
2,InsertRecord,1744841787.793371,30933,19,1
3,ScanRecord,1744841787.794184,7002,6,1
1,ReadRecord,1744841787.794443,1432,3,1
5,DeleteRecord,1744841787.795664,36649,1,1
1,ReadRecord,1744841787.795886,1529,3,1
3,ScanRecord,1744841787.797427,288430,3,1
2,InsertRecord,1744841787.799331,33154,8,1
3,ScanRecord,1744841787.801198,242281,6,1
6,ReadModifyWriteRecord,1744841787.824319,387496,19,1
1,ReadRecord,1744841787.824361,1839,12,1
1,ReadRecord,1744841787.824841,1704,9,1
5,DeleteRecord,1744841787.824892,94471,11,1
1,ReadRecord,1744841787.825196,1448,7,1
1,ReadRecord,1744841787.825503,1570,0,1
6,ReadModifyWriteRecord,1744841787.825584,3345,10,1
6,ReadModifyWriteRecord,1744841787.826216,393645,12,1
1,ReadRecord,1744841787.826328,1539,15,1
5,DeleteRecord,1744841787.826557,92281,9,1
2,InsertRecord,1744841787.826657,31485,7,1
1,ReadRecord,1744841787.827084,1804,0,1
2,InsertRecord,1744841787.827880,30328,15,1
6,ReadModifyWriteRecord,1744841787.828900,38018,0,1
6,ReadModifyWriteRecord,1744841787.828942,58031,10,1
1,ReadRecord,1744841787.832326,1898,1,1
1,ReadRecord,1744841787.832497,1709,8,1
1,ReadRecord,1744841787.834220,1666,8,1
1,ReadRecord,1744841787.834238,127424,1,1
2,InsertRecord,1744841787.835900,30843,8,1
1,ReadRecord,1744841787.836180,123976,17,1
1,ReadRecord,1744841787.858157,1510,7,1
4,UpdateRecord,1744841787.858224,26177,15,1
5,DeleteRecord,1744841787.858249,60898,4,1
5,DeleteRecord,1744841787.859680,217745,7,1
4,UpdateRecord,1744841787.866756,52430,8,1
4,UpdateRecord,1744841787.866932,51669,0,1
1,ReadRecord,1744841787.884414,2159,15,1
1,ReadRecord,1744841787.885838,1526,2,1
1,ReadRecord,1744841787.886587,73499,15,1
3,ScanRecord,1744841787.886987,10276,10,1
5,DeleteRecord,1744841787.887377,31551,2,1
1,ReadRecord,1744841787.897275,1820,10,1
5,DeleteRecord,1744841787.899108,26727,10,1
3,ScanRecord,1744841787.918616,471596,0,1
4,UpdateRecord,1744841787.918851,192545,9,1
1,ReadRecord,1744841787.918942,1629,2,1
5,DeleteRecord,1744841787.919125,82546,16,1
1,ReadRecord,1744841787.919160,1592,4,1
2,InsertRecord,1744841787.919209,31905,8,1
2,InsertRecord,1744841787.919324,31834,5,1
2,InsertRecord,1744841787.919375,31771,11,1
1,ReadRecord,1744841787.920581,1609,2,1
1,ReadRecord,1744841787.920764,2248,4,1
1,ReadRecord,1744841787.922202,1565,2,1
2,InsertRecord,1744841787.923025,36348,4,1
5,DeleteRecord,1744841787.923781,35774,2,1
1,ReadRecord,1744841787.925847,1680,10,1
6,ReadModifyWriteRecord,1744841787.927539,284114,10,1
1,ReadRecord,1744841787.951126,1628,8,1
1,ReadRecord,1744841787.951159,1819,11,1
1,ReadRecord,1744841787.951169,1563,5,1
1,ReadRecord,1744841787.952744,1748,5,1
4,UpdateRecord,1744841787.952767,49949,8,1
4,UpdateRecord,1744841787.952991,1842,11,1
5,DeleteRecord,1744841787.954516,122797,5,1
1,ReadRecord,1744841787.954844,1645,11,1
1,ReadRecord,1744841787.956499,1678,11,1
5,DeleteRecord,1744841787.958187,119163,11,1
1,ReadRecord,1744841787.959386,43478,4,1
3,ScanRecord,1744841787.959567,351409,2,1
3,ScanRecord,1744841787.960099,422987,15,1
6,ReadModifyWriteRecord,1744841787.960169,41617,17,1
1,ReadRecord,1744841787.961677,1451,1,1
1,ReadRecord,1744841787.963140,1615,1,1
1,ReadRecord,1744841787.963282,148172,14,1
5,DeleteRecord,1744841787.964766,171978,1,1
1,ReadRecord,1744841788.001685,1849,16,1
4,UpdateRecord,1744841788.001799,168875,17,1
1,ReadRecord,1744841788.002729,1751,8,1
1,ReadRecord,1744841788.002875,1539,4,1
1,ReadRecord,1744841788.003547,302118,16,1
6,ReadModifyWriteRecord,1744841788.004427,3025,4,1
1,ReadRecord,1744841788.004492,1537,8,1
1,ReadRecord,1744841788.006041,1520,8,1
1,ReadRecord,1744841788.007362,1922,18,1
1,ReadRecord,1744841788.007464,164270,4,1
4,UpdateRecord,1744841788.007574,1971,8,1
1,ReadRecord,1744841788.009297,1507,18,1
1,ReadRecord,1744841788.009563,1748,8,1
1,ReadRecord,1744841788.010819,1719,18,1
3,ScanRecord,1744841788.011324,277117,8,1
6,ReadModifyWriteRecord,1744841788.012549,232805,18,1
3,ScanRecord,1744841788.043497,386881,6,1
6,ReadModifyWriteRecord,1744841788.045599,225205,13,1
1,ReadRecord,1744841788.077326,2079,5,1
2,InsertRecord,1744841788.077364,33739,11,1
3,ScanRecord,1744841788.077439,348454,7,1
4,UpdateRecord,1744841788.079419,2229,5,1
5,DeleteRecord,1744841788.081661,29481,5,1
1,ReadRecord,1744841788.085871,51590,3,1
1,ReadRecord,1744841788.111116,25940,11,1
3,ScanRecord,1744841788.111156,354333,5,1
3,ScanRecord,1744841788.111409,2497,9,1
1,ReadRecord,1744841788.111466,25994,14,1
1,ReadRecord,1744841788.113925,1773,9,1
1,ReadRecord,1744841788.115719,1949,9,1
1,ReadRecord,1744841788.117692,53680,9,1
1,ReadRecord,1744841788.136756,1906,1,1
5,DeleteRecord,1744841788.137068,33137,11,1
1,ReadRecord,1744841788.137476,1911,14,1
3,ScanRecord,1744841788.137477,6754,3,1
1,ReadRecord,1744841788.138675,1640,1,1
3,ScanRecord,1744841788.139400,232892,14,1
4,UpdateRecord,1744841788.140328,164740,1,1
3,ScanRecord,1744841788.144243,322164,3,1
5,DeleteRecord,1744841788.170237,100649,11,1
1,ReadRecord,1744841788.170704,1988,17,1
5,DeleteRecord,1744841788.171405,99421,9,1
2,InsertRecord,1744841788.171789,40410,4,1
1,ReadRecord,1744841788.172708,39523,17,1
1,ReadRecord,1744841788.211701,1672,10,1
5,DeleteRecord,1744841788.211836,126203,19,1
6,ReadModifyWriteRecord,1744841788.212216,3395,4,1
1,ReadRecord,1744841788.212250,1675,17,1
6,ReadModifyWriteRecord,1744841788.213384,269457,10,1
4,UpdateRecord,1744841788.213939,57547,17,1
2,InsertRecord,1744841788.215627,29382,4,1
1,ReadRecord,1744841788.219885,1901,12,1
2,InsertRecord,1744841788.221798,31525,12,1
2,InsertRecord,1744841788.245022,25932,4,1
1,ReadRecord,1744841788.245396,1698,18,1
6,ReadModifyWriteRecord,1744841788.247109,177859,18,1
3,ScanRecord,1744841788.253336,325470,12,1
1,ReadRecord,1744841788.270841,1591,9,1
2,InsertRecord,1744841788.270855,34171,13,1
4,UpdateRecord,1744841788.270898,1864,11,1
5,DeleteRecord,1744841788.270966,34178,4,1
5,DeleteRecord,1744841788.271497,91905,17,1
1,ReadRecord,1744841788.272447,67250,9,1
1,ReadRecord,1744841788.272775,1534,11,1
3,ScanRecord,1744841788.274324,302813,11,1
1,ReadRecord,1744841788.288464,1777,8,1
3,ScanRecord,1744841788.290259,6769,8,1
1,ReadRecord,1744841788.297040,1719,8,1
4,UpdateRecord,1744841788.298770,157952,8,1
5,DeleteRecord,1744841788.305038,118638,13,1
1,ReadRecord,1744841788.305083,1656,1,1
5,DeleteRecord,1744841788.305156,118630,4,1
1,ReadRecord,1744841788.305676,1502,16,1
3,ScanRecord,1744841788.306750,43850,1,1
5,DeleteRecord,1744841788.307192,116474,16,1
3,ScanRecord,1744841788.311045,39670,2,1
1,ReadRecord,1744841788.338052,1579,19,1
4,UpdateRecord,1744841788.339643,143412,19,1
1,ReadRecord,1744841788.339712,1837,9,1
1,ReadRecord,1744841788.341564,1366,9,1
3,ScanRecord,1744841788.342944,233625,9,1
1,ReadRecord,1744841788.350619,2007,1,1
1,ReadRecord,1744841788.350728,1837,2,1
5,DeleteRecord,1744841788.352576,104146,2,1
4,UpdateRecord,1744841788.352637,73043,1,1
5,DeleteRecord,1744841788.363418,93817,17,1
3,ScanRecord,1744841788.372309,240571,14,1
3,ScanRecord,1744841788.383105,22266,15,1
1,ReadRecord,1744841788.390253,93136,0,1
1,ReadRecord,1744841788.405435,5704,15,1
5,DeleteRecord,1744841788.411152,71827,15,1
6,ReadModifyWriteRecord,1744841788.423697,86018,13,1
1,ReadRecord,1744841788.423698,2515,16,1
5,DeleteRecord,1744841788.423812,32925,4,1
1,ReadRecord,1744841788.424982,1653,18,1
6,ReadModifyWriteRecord,1744841788.425694,115419,1,1
1,ReadRecord,1744841788.425943,33039,7,1
2,InsertRecord,1744841788.426227,30788,16,1
4,UpdateRecord,1744841788.426650,56498,18,1
3,ScanRecord,1744841788.430395,294224,6,1
1,ReadRecord,1744841788.456742,2404,8,1
5,DeleteRecord,1744841788.456743,26157,2,1
1,ReadRecord,1744841788.456749,1834,4,1
4,UpdateRecord,1744841788.457028,26104,16,1
6,ReadModifyWriteRecord,1744841788.457250,118276,17,1
1,ReadRecord,1744841788.458597,1524,4,1
3,ScanRecord,1744841788.458998,264521,7,1
4,UpdateRecord,1744841788.459161,24300,8,1
1,ReadRecord,1744841788.460134,1790,4,1
2,InsertRecord,1744841788.461938,36044,4,1
3,ScanRecord,1744841788.465530,261934,5,1
1,ReadRecord,1744841788.466423,1844,3,1
3,ScanRecord,1744841788.468280,253877,3,1
6,ReadModifyWriteRecord,1744841788.482857,126074,10,1
1,ReadRecord,1744841788.482923,1854,2,1
3,ScanRecord,1744841788.482992,154428,15,1
1,ReadRecord,1744841788.483071,1811,19,1
1,ReadRecord,1744841788.483148,1894,16,1
1,ReadRecord,1744841788.483164,1778,18,1
2,InsertRecord,1744841788.483401,24731,0,1
5,DeleteRecord,1744841788.483475,24511,8,1
1,ReadRecord,1744841788.484791,1953,2,1
1,ReadRecord,1744841788.484896,1681,19,1
1,ReadRecord,1744841788.484958,1653,18,1
1,ReadRecord,1744841788.485056,1862,16,1
5,DeleteRecord,1744841788.486591,21541,19,1
5,DeleteRecord,1744841788.486626,21463,18,1
5,DeleteRecord,1744841788.486758,87596,2,1
6,ReadModifyWriteRecord,1744841788.486932,3035,16,1
4,UpdateRecord,1744841788.489980,186767,16,1
1,ReadRecord,1744841788.497995,43528,4,1
3,ScanRecord,1744841788.507999,217366,8,1
1,ReadRecord,1744841788.508108,2077,18,1
1,ReadRecord,1744841788.508146,33400,19,1
1,ReadRecord,1744841788.508146,2221,0,1
1,ReadRecord,1744841788.509728,1900,13,1
5,DeleteRecord,1744841788.510199,31031,18,1
3,ScanRecord,1744841788.510382,6517,0,1
5,DeleteRecord,1744841788.511642,96461,13,1
6,ReadModifyWriteRecord,1744841788.516913,144437,0,1
1,ReadRecord,1744841788.541129,2074,1,1
4,UpdateRecord,1744841788.541246,93325,18,1
1,ReadRecord,1744841788.541536,2021,4,1
3,ScanRecord,1744841788.541563,317336,19,1
3,ScanRecord,1744841788.543219,317825,1,1
5,DeleteRecord,1744841788.543578,142294,4,1
1,ReadRecord,1744841788.574369,1480,2,1
1,ReadRecord,1744841788.575541,1708,17,1
3,ScanRecord,1744841788.575862,5109,2,1
1,ReadRecord,1744841788.576586,1892,9,1
1,ReadRecord,1744841788.577150,1756,11,1
1,ReadRecord,1744841788.577261,1676,17,1
3,ScanRecord,1744841788.578493,5466,9,1
1,ReadRecord,1744841788.578823,30895,12,1
1,ReadRecord,1744841788.578923,1721,11,1
1,ReadRecord,1744841788.578950,1719,17,1
3,ScanRecord,1744841788.580656,277946,11,1
3,ScanRecord,1744841788.580680,5579,17,1
2,InsertRecord,1744841788.580983,27243,2,1
1,ReadRecord,1744841788.583974,1657,9,1
1,ReadRecord,1744841788.585644,23862,9,1
1,ReadRecord,1744841788.586273,1597,17,1
1,ReadRecord,1744841788.587882,1646,17,1
3,ScanRecord,1744841788.589540,273168,17,1
1,ReadRecord,1744841788.608118,26831,13,1
4,UpdateRecord,1744841788.608239,2133,2,1
5,DeleteRecord,1744841788.608946,110961,10,1
3,ScanRecord,1744841788.609520,3638,9,1
1,ReadRecord,1744841788.609731,1662,12,1
3,ScanRecord,1744841788.610384,1591,2,1
5,DeleteRecord,1744841788.611406,108584,12,1
1,ReadRecord,1744841788.611988,1753,2,1
6,ReadModifyWriteRecord,1744841788.612895,20707,14,1
1,ReadRecord,1744841788.613170,1747,9,1
1,ReadRecord,1744841788.613754,1562,2,1
3,ScanRecord,1744841788.614931,278058,9,1
2,InsertRecord,1744841788.615330,18343,2,1
4,UpdateRecord,1744841788.633617,186364,14,1
1,ReadRecord,1744841788.633685,1537,2,1
6,ReadModifyWriteRecord,1744841788.634585,304931,18,1
2,InsertRecord,1744841788.634976,42072,13,1
4,UpdateRecord,1744841788.635237,41888,2,1
6,ReadModifyWriteRecord,1744841788.637435,267879,15,1
3,ScanRecord,1744841788.661363,250442,0,1
1,ReadRecord,1744841788.676761,1707,16,1
1,ReadRecord,1744841788.677061,1753,13,1
5,DeleteRecord,1744841788.677145,68420,2,1
1,ReadRecord,1744841788.678481,1496,16,1
1,ReadRecord,1744841788.678836,1847,13,1
1,ReadRecord,1744841788.679991,1396,16,1
1,ReadRecord,1744841788.680704,1699,13,1
1,ReadRecord,1744841788.681400,2008,16,1
3,ScanRecord,1744841788.682419,410877,13,1
4,UpdateRecord,1744841788.683430,204069,16,1
1,ReadRecord,1744841788.685886,1987,4,1
1,ReadRecord,1744841788.687886,1703,4,1
3,ScanRecord,1744841788.689603,400278,4,1
3,ScanRecord,1744841788.719923,308449,10,1
1,ReadRecord,1744841788.720003,1461,12,1
5,DeleteRecord,1744841788.721477,132554,12,1
1,ReadRecord,1744841788.722171,2007,3,1
5,DeleteRecord,1744841788.723533,130556,7,1
2,InsertRecord,1744841788.724192,21362,3,1
2,InsertRecord,1744841788.724633,21102,6,1
1,ReadRecord,1744841788.725378,1855,8,1
4,UpdateRecord,1744841788.727247,18556,8,1
1,ReadRecord,1744841788.727478,1729,5,1
6,ReadModifyWriteRecord,1744841788.729222,176339,5,1
1,ReadRecord,1744841788.745566,1821,3,1
5,DeleteRecord,1744841788.745580,141950,2,1
1,ReadRecord,1744841788.745746,1825,6,1
3,ScanRecord,1744841788.745814,164046,8,1
1,ReadRecord,1744841788.747405,1716,3,1
6,ReadModifyWriteRecord,1744841788.747585,159049,6,1
1,ReadRecord,1744841788.749135,1660,3,1
1,ReadRecord,1744841788.750808,1602,3,1
3,ScanRecord,1744841788.752425,300910,3,1
4,UpdateRecord,1744841788.820004,119435,14,1
6,ReadModifyWriteRecord,1744841788.854047,3221,12,1
6,ReadModifyWriteRecord,1744841788.854104,52902,7,1
6,ReadModifyWriteRecord,1744841788.857286,3547,12,1
6,ReadModifyWriteRecord,1744841788.858615,3083,11,1
5,DeleteRecord,1744841788.858914,46646,19,1
2,InsertRecord,1744841788.860847,35875,12,1
6,ReadModifyWriteRecord,1744841788.861061,35596,1,1
1,ReadRecord,1744841788.861711,1930,11,1
4,UpdateRecord,1744841788.862724,76670,17,1
1,ReadRecord,1744841788.863656,1531,11,1
6,ReadModifyWriteRecord,1744841788.865201,133219,11,1
4,UpdateRecord,1744841788.887514,17963,16,1
1,ReadRecord,1744841788.887544,1658,2,1
3,ScanRecord,1744841788.889216,249579,2,1
4,UpdateRecord,1744841788.893003,276519,9,1
1,ReadRecord,1744841788.896673,1936,1,1
1,ReadRecord,1744841788.896735,1841,12,1
1,ReadRecord,1744841788.898588,1784,12,1
3,ScanRecord,1744841788.898622,190872,1,1
3,ScanRecord,1744841788.900393,153193,12,1
1,ReadRecord,1744841788.905333,2010,15,1
6,ReadModifyWriteRecord,1744841788.905491,34024,16,1
1,ReadRecord,1744841788.905576,1738,19,1
1,ReadRecord,1744841788.905578,1867,5,1
3,ScanRecord,1744841788.906649,236116,6,1
6,ReadModifyWriteRecord,1744841788.907022,262364,7,1
1,ReadRecord,1744841788.907326,1679,19,1
6,ReadModifyWriteRecord,1744841788.907355,68378,15,1
2,InsertRecord,1744841788.907460,31975,5,1
3,ScanRecord,1744841788.909021,3886,19,1
3,ScanRecord,1744841788.909874,347490,8,1
3,ScanRecord,1744841788.911820,345628,0,1
3,ScanRecord,1744841788.912923,140206,19,1
5,DeleteRecord,1744841788.939408,85205,17,1
6,ReadModifyWriteRecord,1744841788.939451,318053,5,1
1,ReadRecord,1744841788.939454,1722,14,1
5,DeleteRecord,1744841788.939531,110529,16,1
1,ReadRecord,1744841788.939531,1780,18,1
1,ReadRecord,1744841788.941189,1640,14,1
1,ReadRecord,1744841788.941326,1584,18,1
1,ReadRecord,1744841788.942850,1751,14,1
1,ReadRecord,1744841788.942927,1566,18,1
1,ReadRecord,1744841788.944505,1340,18,1
1,ReadRecord,1744841788.944626,1896,14,1
1,ReadRecord,1744841788.945859,1784,18,1
1,ReadRecord,1744841788.946542,1558,14,1
1,ReadRecord,1744841788.947663,1646,18,1
4,UpdateRecord,1744841788.948116,25267,14,1
1,ReadRecord,1744841788.949323,1856,18,1
1,ReadRecord,1744841788.951196,1749,18,1
1,ReadRecord,1744841788.952959,1892,18,1
5,DeleteRecord,1744841788.954871,42831,18,1
1,ReadRecord,1744841788.973397,2010,14,1
6,ReadModifyWriteRecord,1744841788.975430,229661,14,1
1,ReadRecord,1744841788.975747,1826,15,1
1,ReadRecord,1744841788.977594,1767,15,1
6,ReadModifyWriteRecord,1744841788.979373,45045,15,1
6,ReadModifyWriteRecord,1744841788.997716,3343,18,1
1,ReadRecord,1744841788.998435,1555,11,1
3,ScanRecord,1744841789.000005,256044,11,1
1,ReadRecord,1744841789.001074,1490,18,1
4,UpdateRecord,1744841789.002578,1893,18,1
1,ReadRecord,1744841789.004484,1492,18,1
5,DeleteRecord,1744841789.005991,44198,18,1
1,ReadRecord,1744841789.024432,1604,15,1
1,ReadRecord,1744841789.024628,76824,17,1
1,ReadRecord,1744841789.026050,1672,15,1
1,ReadRecord,1744841789.027735,1605,15,1
4,UpdateRecord,1744841789.028386,175741,10,1
3,ScanRecord,1744841789.029355,291871,15,1
1,ReadRecord,1744841789.050073,1559,16,1
1,ReadRecord,1744841789.050201,1547,18,1
1,ReadRecord,1744841789.051645,1663,16,1
2,InsertRecord,1744841789.051762,31753,18,1
1,ReadRecord,1744841789.053143,1567,19,1
1,ReadRecord,1744841789.053324,1643,16,1
1,ReadRecord,1744841789.053351,1708,3,1
1,ReadRecord,1744841789.053601,1703,12,1
6,ReadModifyWriteRecord,1744841789.054725,165737,19,1
3,ScanRecord,1744841789.054980,58641,16,1
4,UpdateRecord,1744841789.055074,114685,3,1
1,ReadRecord,1744841789.055320,1503,12,1
5,DeleteRecord,1744841789.056837,78587,12,1
5,DeleteRecord,1744841789.083529,51862,18,1
1,ReadRecord,1744841789.089516,1884,1,1
4,UpdateRecord,1744841789.089899,114243,4,1
1,ReadRecord,1744841789.091414,1677,1,1
3,ScanRecord,1744841789.093103,225774,1,1
3,ScanRecord,1744841789.093310,3325,13,1
1,ReadRecord,1744841789.096649,1482,13,1
4,UpdateRecord,1744841789.098143,36527,13,1
1,ReadRecord,1744841789.101466,1475,17,1
5,DeleteRecord,1744841789.102954,66793,17,1
5,DeleteRecord,1744841789.113635,29853,16,1
5,DeleteRecord,1744841789.134684,34801,13,1
3,ScanRecord,1744841789.135405,6090,18,1
5,DeleteRecord,1744841789.135438,68350,12,1
3,ScanRecord,1744841789.138808,178529,2,1
3,ScanRecord,1744841789.141509,118672,18,1
1,ReadRecord,1744841789.142780,1551,6,1
1,ReadRecord,1744841789.143504,170112,16,1
1,ReadRecord,1744841789.144344,1471,6,1
1,ReadRecord,1744841789.145828,1626,6,1
5,DeleteRecord,1744841789.147476,106641,6,1
1,ReadRecord,1744841789.169400,1991,7,1
2,InsertRecord,1744841789.169499,34198,13,1
6,ReadModifyWriteRecord,1744841789.169538,170286,9,1
1,ReadRecord,1744841789.169760,1625,17,1
4,UpdateRecord,1744841789.169772,34172,3,1
1,ReadRecord,1744841789.171399,1702,17,1
1,ReadRecord,1744841789.171404,1755,7,1
3,ScanRecord,1744841789.173116,88773,17,1
5,DeleteRecord,1744841789.173173,47542,7,1
3,ScanRecord,1744841789.203712,295641,13,1
1,ReadRecord,1744841789.203802,1631,12,1
4,UpdateRecord,1744841789.203958,135443,3,1
1,ReadRecord,1744841789.204140,1794,10,1
6,ReadModifyWriteRecord,1744841789.204155,135297,4,1
5,DeleteRecord,1744841789.205105,82891,14,1
1,ReadRecord,1744841789.205446,1850,12,1
1,ReadRecord,1744841789.205947,1667,10,1
3,ScanRecord,1744841789.207309,289813,12,1
1,ReadRecord,1744841789.207634,13239,10,1
3,ScanRecord,1744841789.220477,225486,19,1
1,ReadRecord,1744841789.220729,33912,7,1
4,UpdateRecord,1744841789.220891,33706,10,1
5,DeleteRecord,1744841789.254131,33885,6,1
1,ReadRecord,1744841789.254616,1923,10,1
6,ReadModifyWriteRecord,1744841789.254657,85306,7,1
5,DeleteRecord,1744841789.256064,83741,11,1
6,ReadModifyWriteRecord,1744841789.256553,2823,10,1
6,ReadModifyWriteRecord,1744841789.257380,82738,8,1
4,UpdateRecord,1744841789.257462,2079,0,1
1,ReadRecord,1744841789.257521,1654,5,1
1,ReadRecord,1744841789.259189,1673,5,1
6,ReadModifyWriteRecord,1744841789.259390,56537,10,1
1,ReadRecord,1744841789.259554,1649,0,1
2,InsertRecord,1744841789.260196,27931,18,1
1,ReadRecord,1744841789.260875,1643,5,1
5,DeleteRecord,1744841789.261223,78549,0,1
6,ReadModifyWriteRecord,1744841789.261912,53605,17,1
5,DeleteRecord,1744841789.262532,77059,5,1
